Designator,Mid X,Mid Y,Rotation,Layer
BRD1,31.908,37.3098,90.0,top
C1,33.782,33.2258,90.0,top
C10,18.034,29.3598,90.0,top
C2,3.302,33.4518,90.0,top
C3,29.972,33.3528,90.0,top
C4,27.559,27.7088,90.0,top
C5,9.779,33.4028,270.0,top
C6,26.67,15.1358,270.0,top
C7,45.339,29.8678,90.0,top
C8,36.604,15.2908,0.0,top
C9,45.184,45.8978,180.0,top
D1,11.303,45.1358,0.0,top
D2,3.937,45.1358,0.0,top
D3,41.402,11.0998,180.0,top
D4,54.864,50.5038,90.0,top
J1,12.446,3.0988,90.0,top
J2,49.149,2.9718,90.0,top
J3,9.039,19.7428,270.0,top
J4,30.734,55.8038,90.0,top
R1,29.081,25.9588,0.0,top
R10,18.288,32.6898,90.0,top
R11,19.304,47.9298,90.0,top
R12,19.304,50.9036,90.0,top
R13,21.844,47.9318,90.0,top
R14,21.844,50.9758,90.0,top
R15,24.384,47.9318,90.0,top
R16,24.384,50.9798,90.0,top
R17,26.924,47.9318,90.0,top
R18,26.924,50.9798,90.0,top
R19,39.624,44.8838,270.0,top
R2,36.195,24.4348,90.0,top
R20,19.304,44.8838,270.0,top
R21,24.384,44.8838,270.0,top
R22,29.464,44.8838,270.0,top
R23,34.544,44.8798,270.0,top
R24,29.464,47.9318,90.0,top
R25,29.464,50.9798,90.0,top
R26,43.559,24.3078,180.0,top
R27,32.004,47.9278,90.0,top
R28,32.004,50.9798,90.0,top
R29,21.844,44.8838,270.0,top
R3,11.43,39.4228,90.0,top
R30,26.924,44.8838,270.0,top
R31,32.004,44.8838,270.0,top
R32,37.084,44.8838,270.0,top
R33,34.544,47.9318,90.0,top
R34,34.544,50.9758,90.0,top
R35,37.084,47.9278,90.0,top
R36,37.084,50.9758,90.0,top
R37,39.624,47.9278,90.0,top
R38,39.624,50.9758,90.0,top
R39,25.464,8.2698,0.0,top
R4,5.842,39.5458,90.0,top
R40,25.398,5.7658,0.0,top
R5,34.671,13.1338,90.0,top
R6,32.013,13.1558,270.0,top
R7,33.401,13.1558,270.0,top
R8,28.831,9.0678,180.0,top
R9,36.574,9.5758,0.0,top
SW1,55.678,26.2488,0.0,top
SW2,55.678,43.5208,0.0,top
SW3,55.678,34.8848,0.0,top
U1,6.477,33.4503,270.0,top
U2,31.623,19.7358,180.0,top
U3,32.3885,10.2328,0.0,top
U4,49.4045,49.5958,180.0,top
U5,22.774,29.7103,0.0,top
U6,45.0905,49.5198,180.0,top
U7,40.763,29.4563,180.0,top
USB1,32.383,-1.2792,0.0,top
Y1,31.877,29.6418,0.0,top
