Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
Brd1,SSD1306,PinHeader_1x04_P2.54mm_Vertical,31.908,37.3098,90.0,top
C1,20p,C_0402_1005Metric,33.782,33.2258,90.0,top
C10,100n,C_0402_1005Metric,18.034,29.3598,90.0,top
C2,4.7u,C_1206_3216Metric,3.302,33.4518,90.0,top
C3,20p,C_0402_1005Metric,29.972,33.3528,90.0,top
C4,100n,C_0402_1005Metric,27.559,27.7088,90.0,top
C5,4.7u,C_1206_3216Metric,9.779,33.4028,-90.0,top
C6,100n,C_0402_1005Metric,26.67,15.1358,-90.0,top
C7,100n,C_0402_1005Metric,45.339,29.8678,90.0,top
C8,100n,C_0402_1005Metric,36.604,15.2908,0.0,top
C9,100n,C_0402_1005Metric,45.184,45.8978,180.0,top
D1,LED,LED_D5.0mm,11.303,45.1358,0.0,top
D2,3.3V PWR,LED_D5.0mm,3.937,45.1358,0.0,top
D3,1N5819WS,D_SOD-323,41.402,11.0998,180.0,top
D4,1N5819WS,D_SOD-323,54.864,50.5038,90.0,top
J1,SWD,PinHeader_1x04_P2.54mm_Vertical,12.446,3.0988,90.0,top
J2,SERIAL,PinHeader_1x04_P2.54mm_Vertical,49.149,2.9718,90.0,top
J3,Micro_SD_Card_Det_Hirose_DM3AT,microSD_HC_Hirose_DM3AT-SF-PEJM5,9.039,19.7428,-90.0,top
J4,HP Microcircuit,IDC-Header_2x10_P2.54mm_Latch_Horizontal,30.734,55.8038,90.0,top
R1,2k,R_0402_1005Metric,29.081,25.9588,0.0,top
R10,100k,R_0402_1005Metric,18.288,32.6898,90.0,top
R11,330,R_0402_1005Metric,19.304,47.9298,90.0,top
R12,820,R_0402_1005Metric,19.304,50.9036,90.0,top
R13,330,R_0402_1005Metric,21.844,47.9318,90.0,top
R14,820,R_0402_1005Metric,21.844,50.9758,90.0,top
R15,330,R_0402_1005Metric,24.384,47.9318,90.0,top
R16,820,R_0402_1005Metric,24.384,50.9798,90.0,top
R17,330,R_0402_1005Metric,26.924,47.9318,90.0,top
R18,820,R_0402_1005Metric,26.924,50.9798,90.0,top
R19,220,R_0402_1005Metric,39.624,44.8838,-90.0,top
R2,2k,R_0402_1005Metric,36.195,24.4348,90.0,top
R20,220,R_0402_1005Metric,19.304,44.8838,-90.0,top
R21,220,R_0402_1005Metric,24.384,44.8838,-90.0,top
R22,220,R_0402_1005Metric,29.464,44.8838,-90.0,top
R23,220,R_0402_1005Metric,34.544,44.8798,-90.0,top
R24,330,R_0402_1005Metric,29.464,47.9318,90.0,top
R25,820,R_0402_1005Metric,29.464,50.9798,90.0,top
R26,100k,R_0402_1005Metric,43.559,24.3078,180.0,top
R27,330,R_0402_1005Metric,32.004,47.9278,90.0,top
R28,820,R_0402_1005Metric,32.004,50.9798,90.0,top
R29,220,R_0402_1005Metric,21.844,44.8838,-90.0,top
R3,510,R_0402_1005Metric,11.43,39.4228,90.0,top
R30,220,R_0402_1005Metric,26.924,44.8838,-90.0,top
R31,220,R_0402_1005Metric,32.004,44.8838,-90.0,top
R32,220,R_0402_1005Metric,37.084,44.8838,-90.0,top
R33,330,R_0402_1005Metric,34.544,47.9318,90.0,top
R34,820,R_0402_1005Metric,34.544,50.9758,90.0,top
R35,330,R_0402_1005Metric,37.084,47.9278,90.0,top
R36,820,R_0402_1005Metric,37.084,50.9758,90.0,top
R37,330,R_0402_1005Metric,39.624,47.9278,90.0,top
R38,820,R_0402_1005Metric,39.624,50.9758,90.0,top
R39,1.8k,R_0603_1608Metric,25.464,8.2698,0.0,top
R4,510,R_0402_1005Metric,5.842,39.5458,90.0,top
R40,3.3k,R_0402_1005Metric,25.398,5.7658,0.0,top
R5,1.5k,R_0402_1005Metric,34.671,13.1338,90.0,top
R6,22,R_0402_1005Metric,32.013,13.1558,-90.0,top
R7,22,R_0402_1005Metric,33.401,13.1558,-90.0,top
R8,5.1k,R_0402_1005Metric,28.831,9.0678,180.0,top
R9,5.1k,R_0402_1005Metric,36.574,9.5758,0.0,top
SW1,Select,SW_PUSH_6mm_H13mm,55.678,26.2488,0.0,top
SW2,Up,SW_PUSH_6mm_H13mm,55.678,43.5208,0.0,top
SW3,Down,SW_PUSH_6mm_H13mm,55.678,34.8848,0.0,top
U1,TLV75533PDRV,WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm,6.477,33.4503,-90.0,top
U2,STM32F103C8Tx,LQFP-48_7x7mm_P0.5mm,31.623,19.7358,180.0,top
U3,USBLC6-2SC6,SOT-23-6,32.3885,10.2328,90.0,top
U4,74AHC1GU04,SOT-353_SC-70-5,49.4045,49.5958,270.0,top
U5,74HCT245,TSSOP-20_4.4x6.5mm_P0.65mm,22.774,29.7103,0.0,top
U6,74LVC1G04,SOT-23-5,45.0905,49.5198,180.0,top
U7,74LVC245,TSSOP-20_4.4x6.5mm_P0.65mm,40.763,29.4563,180.0,top
USB1,HRO-TYPE-C-31-M-12,HRO-TYPE-C-31-M-12,32.383,3.8308,0.0,top
Y1,8MHz,Crystal_SMD_5032-2Pin_5.0x3.2mm,31.877,29.6418,0.0,top
