Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
Brd1,SSD1306,PinHeader_1x04_P2.54mm_Vertical,82.2,-66.5,90.0,top
C1,20p,C_0402_1005Metric,84.074,-70.584,90.0,top
C10,100n,C_0402_1005Metric,68.326,-74.45,90.0,top
C2,4.7u,C_1206_3216Metric,53.594,-70.358,90.0,top
C3,20p,C_0402_1005Metric,80.264,-70.457,90.0,top
C4,100n,C_0402_1005Metric,77.851,-76.101,90.0,top
C5,4.7u,C_1206_3216Metric,60.071,-70.407,-90.0,top
C6,100n,C_0402_1005Metric,76.962,-88.674,-90.0,top
C7,100n,C_0402_1005Metric,95.631,-73.942,90.0,top
C8,100n,C_0402_1005Metric,86.896,-88.519,0.0,top
C9,100n,C_0402_1005Metric,95.476,-57.912,180.0,top
D1,LED,LED_D5.0mm,61.595,-58.674,0.0,top
D2,3.3V PWR,LED_D5.0mm,54.229,-58.674,0.0,top
D3,1N5819WS,D_SOD-323,91.694,-92.71,180.0,top
D4,1N5819WS,D_SOD-323,105.156,-53.306,90.0,top
J1,SWD,PinHeader_1x04_P2.54mm_Vertical,62.738,-100.711,90.0,top
J2,SERIAL,PinHeader_1x04_P2.54mm_Vertical,99.441,-100.838,90.0,top
J3,Micro_SD_Card_Det_Hirose_DM3AT,microSD_HC_Hirose_DM3AT-SF-PEJM5,59.331,-84.067,-90.0,top
J4,HP Microcircuit,IDC-Header_2x10_P2.54mm_Latch_Horizontal,81.026,-48.006,90.0,top
R1,2k,R_0402_1005Metric,79.373,-77.851,0.0,top
R10,100k,R_0402_1005Metric,68.58,-71.12,90.0,top
R11,330,R_0402_1005Metric,69.596,-55.88,90.0,top
R12,820,R_0402_1005Metric,69.596,-52.9062,90.0,top
R13,330,R_0402_1005Metric,72.136,-55.878,90.0,top
R14,820,R_0402_1005Metric,72.136,-52.834,90.0,top
R15,330,R_0402_1005Metric,74.676,-55.878,90.0,top
R16,820,R_0402_1005Metric,74.676,-52.83,90.0,top
R17,330,R_0402_1005Metric,77.216,-55.878,90.0,top
R18,820,R_0402_1005Metric,77.216,-52.83,90.0,top
R19,220,R_0402_1005Metric,89.916,-58.926,-90.0,top
R2,2k,R_0402_1005Metric,86.487,-79.375,90.0,top
R20,220,R_0402_1005Metric,69.596,-58.926,-90.0,top
R21,220,R_0402_1005Metric,74.676,-58.926,-90.0,top
R22,220,R_0402_1005Metric,79.756,-58.926,-90.0,top
R23,220,R_0402_1005Metric,84.836,-58.93,-90.0,top
R24,330,R_0402_1005Metric,79.756,-55.878,90.0,top
R25,820,R_0402_1005Metric,79.756,-52.83,90.0,top
R26,100k,R_0402_1005Metric,93.851,-79.502,180.0,top
R27,330,R_0402_1005Metric,82.296,-55.882,90.0,top
R28,820,R_0402_1005Metric,82.296,-52.83,90.0,top
R29,220,R_0402_1005Metric,72.136,-58.926,-90.0,top
R3,510,R_0402_1005Metric,61.722,-64.387,90.0,top
R30,220,R_0402_1005Metric,77.216,-58.926,-90.0,top
R31,220,R_0402_1005Metric,82.296,-58.926,-90.0,top
R32,220,R_0402_1005Metric,87.376,-58.926,-90.0,top
R33,330,R_0402_1005Metric,84.836,-55.878,90.0,top
R34,820,R_0402_1005Metric,84.836,-52.834,90.0,top
R35,330,R_0402_1005Metric,87.376,-55.882,90.0,top
R36,820,R_0402_1005Metric,87.376,-52.834,90.0,top
R37,330,R_0402_1005Metric,89.916,-55.882,90.0,top
R38,820,R_0402_1005Metric,89.916,-52.834,90.0,top
R39,1.8k,R_0603_1608Metric,75.756,-95.54,0.0,top
R4,510,R_0402_1005Metric,56.134,-64.264,90.0,top
R40,3.3k,R_0402_1005Metric,75.69,-98.044,0.0,top
R5,1.5k,R_0402_1005Metric,84.963,-90.676,90.0,top
R6,22,R_0402_1005Metric,82.305,-90.654,-90.0,top
R7,22,R_0402_1005Metric,83.693,-90.654,-90.0,top
R8,5.1k,R_0402_1005Metric,79.123,-94.742,180.0,top
R9,5.1k,R_0402_1005Metric,86.866,-94.234,0.0,top
SW1,Select,SW_PUSH_6mm_H13mm,105.97,-77.561,0.0,top
SW2,Up,SW_PUSH_6mm_H13mm,105.97,-60.289,0.0,top
SW3,Down,SW_PUSH_6mm_H13mm,105.97,-68.925,0.0,top
U1,TLV75533PDRV,WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm,56.769,-70.3595,-90.0,top
U2,STM32F103C8Tx,LQFP-48_7x7mm_P0.5mm,81.915,-84.074,-90.0,top
U3,USBLC6-2SC6,SOT-23-6,82.6805,-93.577,180.0,top
U4,74AHC1GU04,SOT-353_SC-70-5,99.6965,-54.214,0.0,top
U5,74HCT245,TSSOP-20_4.4x6.5mm_P0.65mm,73.066,-74.0995,90.0,top
U6,74LVC1G04,SOT-23-5,95.3825,-54.29,0.0,top
U7,74LVC245,TSSOP-20_4.4x6.5mm_P0.65mm,91.055,-74.3535,-90.0,top
USB1,HRO-TYPE-C-31-M-12,HRO-TYPE-C-31-M-12,82.675,-99.979,0.0,top
Y1,8MHz,Crystal_SMD_5032-2Pin_5.0x3.2mm,82.169,-74.168,0.0,top
