Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,20p,C_0402_1005Metric,34.798,33.2258,90.0,top
C10,1u,C_0805_2012Metric,11.0,39.25,-90.0,top
C11,1u,C_0805_2012Metric,3.4,43.45,90.0,top
C12,4.7u,C_1206_3216Metric,62.0504,56.7182,180.0,top
C13,4.7u,C_1206_3216Metric,59.8424,53.1622,0.0,top
C2,4.7u,C_1206_3216Metric,4.318,33.4518,90.0,top
C3,20p,C_0402_1005Metric,30.988,33.3528,90.0,top
C4,100n,C_0402_1005Metric,28.575,27.7088,90.0,top
C5,4.7u,C_1206_3216Metric,10.795,33.4028,-90.0,top
C6,100n,C_0402_1005Metric,27.686,15.1358,-90.0,top
C7,100n,C_0402_1005Metric,46.355,29.8678,90.0,top
C8,100n,C_0402_1005Metric,37.62,15.2908,0.0,top
C9,100n,C_0402_1005Metric,63.5254,63.147,-90.0,top
D10,BAT54J,D_SOD-523,31.51,58.19,90.0,top
D11,BAT54J,D_SOD-523,30.38,49.0,-90.0,top
D12,BAT54J,D_SOD-523,55.62,66.8775,-90.0,top
D13,BAT54J,D_SOD-523,53.19,59.51,-90.0,top
D14,BAT54J,D_SOD-523,51.95,66.89,-90.0,top
D15,BAT54J,D_SOD-523,50.82,59.49,-90.0,top
D16,BAT54J,D_SOD-523,49.38,58.16,90.0,top
D17,BAT54J,D_SOD-523,50.68,49.07,-90.0,top
D18,BAT54J,D_SOD-523,47.01,59.57,-90.0,top
D19,BAT54J,D_SOD-523,48.21,66.85,-90.0,top
D20,BAT54J,D_SOD-523,26.36,58.32,90.0,top
D21,BAT54J,D_SOD-523,25.31,48.9875,-90.0,top
D22,BAT54J,D_SOD-523,21.29,58.23,90.0,top
D23,BAT54J,D_SOD-523,20.14,48.9,-90.0,top
D24,BAT54J,D_SOD-523,36.53,58.14,90.0,top
D25,BAT54J,D_SOD-523,35.44,49.06,-90.0,top
D26,BAT54J,D_SOD-523,40.54,49.01,-90.0,top
D27,BAT54J,D_SOD-523,41.58,58.17,90.0,top
D28,BAT54J,D_SOD-523,45.63,49.01,-90.0,top
