Comment,Designator,Footprint,LCSC,Quantity
1.5k,R5,R_0402_1005Metric,C25867,1
1.8k,R39,R_0603_1608Metric,C4177,1
100,"R10,R47,R48,R54,R57,R60,R63,R66,R69,R72,R75,R78,R81,R86,R88",R_0402_1005Metric,C25076,15
100k,"R19,R26,R55,R58,R61,R64,R67,R70,R73,R76,R79,R82,R85,R89,R93",R_0402_1005Metric,C25741,15
100n,"C4,C6,C7,C8,C9",C_0402_1005Metric,C1525,5
10k,"R1,R104,R2,R45,R49,R50,R51,R52,R56,R59,R62,R65,R68,R71,R74,R77,R80,R83",R_0402_1005Metric,C25744,18
10uH,L1,L_Sunlord_SWPA3010S,C2049730,1
1N5819WS,"D3,D4,D5,D6,D7",D_SOD-323,C191023,5
1k,"R100,R101,R102,R103,R12,R14,R16,R18,R25,R28,R34,R36,R38,R46,R87,R94,R95,R96,R97,R98,R99,Re",R_0402_1005Metric,C11702,22
1u,"C10,C11",C_0805_2012Metric,C28323,2
20p,"C1,C3",C_0402_1005Metric,C1554,2
22,"R6,R7",R_0402_1005Metric,C25092,2
220,"R20,R21,R22,R23,R29,R30,R31,R32,R43,R44",R_0402_1005Metric,C25091,10
3.3k,R40,R_0402_1005Metric,C25890,1
330,"R11,R13,R15,R17,R24,R27,R33,R35,R37,R41",R_0805_2012Metric,C17630,10
4.7u,"C12,C13,C2,C5",C_1206_3216Metric,C29823,4
5.1k,"R8,R9",R_0402_1005Metric,C25905,2
510,"R3,R4",R_0402_1005Metric,C25123,2
74LVC14,U6,TSSOP-14_4.4x5mm_P0.65mm,C7663,1
74LVC245,U7,TSSOP-20_4.4x6.5mm_P0.65mm,C7848,1
86.6k,R91,R_0402_1005Metric,C19709,1
8MHz,Y1,Crystal_SMD_5032-2Pin_5.0x3.2mm,C115962,1
AP3012,U4,SOT-23-5,C102618,1
BSS138,"Q1,Q10,Q11,Q13,Q14,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9",SOT-23,C53113928,13
BSS84,"Q12,Q15",SOT-23,C82079,2
BZX584B5V1,"D30,D31,D32,D33,D34,D35,D36,D37,D38,D39",D_SOD-523,C968173,10
HRO-TYPE-C-31-M-12,USB1,HRO-TYPE-C-31-M-12,C165948,1
Micro_SD_Card_Det_Hirose_DM3AT,J3,microSD_HC_Hirose_DM3AT-SF-PEJM5,C114218,1
STM32F103C8Tx,U2,LQFP-48_7x7mm_P0.5mm,C8734,1
TLV75533PDRV,U1,WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm,C2861750,1
USBLC6-2SC6,U3,SOT-23-6,C21713975,1
BAT54J,D13,D_SOD-523,,1
BAT54J,D27,D_SOD-523,,1
BAT54J,D22,D_SOD-523,,1
BAT54J,D20,D_SOD-523,,1
BAT54J,D8,D_SOD-523,,1
BAT54J,D15,D_SOD-523,,1
BAT54J,D10,D_SOD-523,,1
BAT54J,D29,D_SOD-523,,1
BAT54J,D28,D_SOD-523,,1
BAT54J,D9,D_SOD-523,,1
BAT54J,D21,D_SOD-523,,1
BAT54J,D19,D_SOD-523,,1
BAT54J,D16,D_SOD-523,,1
BAT54J,D26,D_SOD-523,,1
BAT54J,D17,D_SOD-523,,1
BAT54J,D18,D_SOD-523,,1
BAT54J,D11,D_SOD-523,,1
BAT54J,D24,D_SOD-523,,1
BAT54J,D25,D_SOD-523,,1
BAT54J,D14,D_SOD-523,,1
BAT54J,D12,D_SOD-523,,1
BAT54J,D23,D_SOD-523,,1
